priority,work_item,type,baseline_or_gap,success_criterion,stop_condition,next_branch_suggestion
1,"Convert MSG forecasting baseline into the first leaderboard row",documentation+integration,"feature branch has a strong MSG result but no unified leaderboard schema","feature branch contains a falsifiable leaderboard row with commit, commands, metrics, denominator, and boundaries","Claude rejects provenance or asks to keep the SOTA plan separate from forecasting work","codex/leaderboard-msg-row"
2,"Add unified leaderboard schema",engineering,"no single comparable table across detection/forecasting/edge","CSV/JSON schema records dataset, split, horizon, denominator, sensitivity, FAR/day, TIW, Brier, BSS, leakage status, edge cost","schema cannot represent both main detection and MSG forecasting without ambiguity","codex/leaderboard-schema"
3,"Add leaderboard evaluation runner",engineering,"metrics are scattered across scripts and reports","one CLI consumes predictions/events and emits standardized metric bundle plus markdown report","runner changes existing published numbers unexpectedly","codex/leaderboard-runner"
4,"Add constrained null models",methodology,"no proof that forecasts beat chance under realistic seizure timing assumptions","rate-matched, cycle-preserving, and patient-prior nulls available with documented assumptions","nulls show current MSG HR model is not above chance","codex/forecast-null-models"
5,"Add Brier Skill Score and calibration report",methodology,"Brier/ECE exist in forecasting branch but no BSS against null model","reports include Brier, ECE, reliability bins, BSS versus selected null","calibration reveals severe overconfidence requiring model recalibration first","codex/calibration-bss"
6,"Implement multiday HR-cycle features",modeling,"current cycle baseline is only hour-of-day","cycle model includes circadian and multiday HR phase features and beats hour-of-day baseline under same split","MSG HR data duration insufficient for stable multiday cycles","codex/multiday-cycle-features"
7,"Reproduce one external SOTA family",modeling,"no direct SOTA reproduction under our runner","Matrix Profile/MADRID/TimeVQVAE-AD or LSTM protocol runs through leaderboard schema","data modality unavailable or compute cost exceeds current Hetzner budget","codex/reproduce-first-sota"
8,"Edge-aware forecasting ablation",engineering,"edge story and forecasting story are separate","report compares metric loss versus RAM/latency/energy for MLP, tree, and small temporal model","ESP32 estimates cannot be justified from available model representation","codex/edge-forecast-ablation"
9,"Paper contribution package",writing,"publication story not yet consolidated","abstract, contributions, related work table, methods, limitations, and reproducibility checklist drafted","Claude/advisor rejects scope as too broad","codex/paper-contribution-package"
