id,title,year,url,task,dataset_or_cohort,key_claim_used,repo_action
S1,"SeizeIT2: Wearable Dataset Of Patients With Focal Epilepsy",2025,https://www.nature.com/articles/s41597-025-05580-x,detection,"SeizeIT2, 125 patients, 883 focal seizures, about 11600 wearable hours","Use as the full public wearable benchmark target; includes suggested split and SVM/ChronoNet baseline framing","Add full-SeizeIT2 benchmark track; do not present 6-patient subset as full SOTA comparison"
S2,"ECG-Based Detection of Epileptic Seizures in Real-World Wearable Settings: Insights from the SeizeIT2 Dataset",2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC12736484/,detection,"SeizeIT2 ECG, Matrix Profile, MADRID, TimeVQVAE-AD","Use as ECG wearable detection SOTA family and sensitivity/FAR trade-off reference","Add ECG benchmark adapter or cite as not-yet-reproduced external comparator"
S3,"Ambulatory seizure forecasting with a wrist-worn device using long-short term memory deep learning",2021,https://www.nature.com/articles/s41598-021-01449-2,forecasting,"Empatica E4 plus concurrent iEEG, ambulatory patients","Use one-hour preictal epochs, 15-minute setback, lead seizures separated by at least 4 hours","Add LSTM wearable forecasting protocol after leaderboard runner"
S4,"Forecasting Seizure Likelihood With Wearable Technology",2021,https://www.frontiersin.org/articles/10.3389/fneur.2021.704060/full,forecasting,"11 long-term smartwatch participants","Use patient-specific HR/sleep/steps/circadian/multiday cycle family; hourly AUC mean 0.74 retrospective and 0.68 held out","Add multiday HR-cycle baseline and compare to current hour-of-day baseline"
S5,"Automated algorithms for seizure forecast: a systematic review and meta-analysis",2024,https://pmc.ncbi.nlm.nih.gov/articles/PMC11447137/,forecasting,"18 studies, 43 algorithms, 419 patients, 19442 seizures","Use as field-level expectation for AUC and Brier Skill Score reporting","Add Brier Skill Score and null-model comparison"
S6,"Seizure forecasting: Where do we stand?",2023,https://pmc.ncbi.nlm.nih.gov/articles/PMC10423299/,forecasting,"review / ICTALS perspective","Use as rationale for probabilistic risk, clearly specified stochastic null models, and cycle-aware evaluation","Make null-model assumptions explicit in reports"
S7,"SzCORE: Seizure Community Open-Source Research Evaluation framework",2024,https://thorirmar.com/publication/2025-epilepsia-szcore/,detection,"EEG benchmark framework","Use as standardization reference: harmonized datasets, validation methods, event/sample metrics, false alarms/day","Adapt framework principles to wearable forecasting leaderboard"
S8,"Repository main baseline",2026,https://github.com/akiroussama/iot-edge-ai-seizure-detection,detection,"SeizeIT2 6-patient LOSO edge subset","MLP TinyML recall 8.7 percent, RF LOSO recall 3.3 percent; negative replication and edge-cost contribution","Keep as edge-replication baseline, not final SOTA claim"
S9,"Feature forecasting baseline artifact",2026,https://github.com/akiroussama/iot-edge-ai-seizure-detection/tree/feature/epibench-forecast-v0.1,forecasting,"MSG HR patient-wise forecasting","MSG HR tabular MLP reached 27/31 coverable events, FAR 2.006/day, TIW 0.1253 in the feature-branch result report","Use as the active feature-branch forecasting baseline and first leaderboard row"
